# Import map for scripts/gamevault-import.py — source path, then the name
# GameVault should serve it under.
#
# Started from `gamevault-import.py propose` and corrected by hand. IGDB's
# first match got roughly half of these right; it invented an Assassin's Creed
# bundle from 2020 for the 2007 game and mapped three separate Monkey Island
# discs onto three chapters of Tales of Monkey Island, so nothing here is
# machine-decided.
#
# Naming rules that are not optional. GameVault parses round brackets as flags
# — (v1.2) is a version, (2009) is a year, (EarlyAccess) is a flag — so a
# subtitle or edition goes in square brackets, and the parse is case
# sensitive. Colons are dropped rather than escaped.
#
# Commented-out lines are deliberate. They stay in _ADRIAN until someone
# decides what they are. Uncomment to import.

# --- Loose archives, unambiguous -------------------------------------------
# and the other two are not in the collection, so it installs nothing on its
# own. Imported anyway so it stops living in _ADRIAN, with the disc number in
# the name so nobody downloads it expecting a game.
emperor.iso	Emperor Battle for Dune [Disc 3 of 3] (2001).iso

# --- Held back: needs a human decision ------------------------------------

# fable/Fabl3/Fable Disk 1.mdf — folder says "Fabl3" (Fable III, 2010) but the
# file says "Disk 1", and Fable III shipped on one DVD while Fable: The Lost
# Chapters shipped on several. The folder and the filename disagree.
# fable/Fabl3/Fable Disk 1.mdf	Fable III (2010).mdf

# Final.Fantasy.I-VI.Pixel.Remaster elamigos-1.bin sits next to setup-0.bin and
# setup-1.bin — it is one part of a multi-part installer, not a standalone
# archive. Serving it alone gives a broken download. Needs repacking.
# Final.Fantasy.I-VI.Pixel.Remaster.MULTi12/elamigos-1.bin	Final Fantasy I-VI Pixel Remaster (2022).bin

# --- Multi-disc: not importable as-is -------------------------------------
# GameVault serves one file per version and has no multi-disc concept, so a
# CD1/CD2/CD3 set has to be repacked into a single archive first. Left alone.
# ESDL.ERDR/ESDLA3-CD1.iso ... CD2 ... CD3   (LOTR: Return of the King, 2003)
# Escape.From.Monkey.Island/...CD1.iso ... CD2.iso
#   — and this one is already covered by the Monkey Island Collection entry
#     above, so it is a duplicate rather than a gap.
